,3M,6M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,14Y,16Y,18Y,20Y,22Y,24Y,26Y,28Y,30Y
2013-02-01,0.059335332191287886,0.07165630851658655,0.1152391639026462,0.2615271127350991,0.4606365495012685,0.6885739633614518,0.9279076937085876,1.1662557983954391,1.3950939591252824,1.608818975172631,1.8040159685698416,1.9788875958657952,2.2660011557076363,2.4737001873401354,2.61195470486198,2.6928875217361194,2.7284944102355806,2.7295464531583833,2.705169595332399,2.662793289098556,2.608284172227372,2.5461579830512697
2013-02-08,0.037897246317613764,0.04559158168882649,0.08167185312025849,0.21882278591070306,0.4148027875394149,0.6438803037791825,0.8872936950916142,1.1316515464017636,1.367670953666975,1.5891857563277147,1.7923699611849182,1.9751323424415013,2.276990726293251,2.4973942333208026,2.646045159910962,2.735139145897678,2.7769080108657382,2.7824200881819983,2.761103763681671,2.7206677066019114,2.6672222713208598,2.6054882226172498
2013-02-15,0.02756294693539241,0.036128917404172116,0.07421196738634217,0.2161113737674176,0.4173850831974457,0.651911326385954,0.9006647949291935,1.150083650316569,1.3907824389820709,1.616541102614674,1.8235139336718185,2.0096133687981927,2.3168768375653794,2.541207387386626,2.6925943066281253,2.7835060094022506,2.82640858284804,2.8325598328777124,2.811535232935107,2.7711541475609507,2.7176081307061186,2.6556761584614224
2013-02-22,0.02632086994424171,0.0250233841884574,0.0464866505242989,0.16540570592080472,0.3539786225419021,0.5829239461867006,0.8308831097578881,1.0825895002085302,1.3274283044160249,1.5583075245473896,1.7707762968318548,1.9623393393086364,2.2794852240189893,2.511598147673493,2.6685218070006727,2.7629721892955947,2.8077995025590363,2.8146548965932343,2.793460381941183,2.752316659498653,2.6976315599022014,2.6343434417112888
2013-03-01,0.025405242867786004,0.008090503779376923,0.0021212065267062212,0.08132851837729804,0.24533138455400305,0.4601878756928111,0.7011379706919758,0.9504598273673732,1.1957902464499366,1.4288131723240625,1.6442394371542752,1.839016492465116,2.1620837717817283,2.3985009865596854,2.5579014986012654,2.653275041870388,2.6978898879417006,2.7038023280447154,2.6812655740000477,2.638624319695436,2.5824512488320392,2.517786056311198
2013-03-08,0.032683956598577424,0.02558370186549963,0.036234025106058,0.1366065254396016,0.31049085204254645,0.5282350161435199,0.7680682639100604,1.0143031178155164,1.2559169696235797,1.4854366716344334,1.6980645701396098,1.8909965413286312,2.2134667097794316,2.4529754227898635,2.6181554019371958,2.720921320401895,2.7736300068855084,2.7876598149447256,2.772810926426041,2.7371605060072324,2.6871529058530657,2.62779633770285
2013-03-15,0.05725664273001153,0.03829341470315872,0.028719689667857207,0.10035471258306704,0.2574736604978352,0.4669834117772682,0.7045180465458962,0.9524484795459144,1.1983135126992366,1.433586893059175,1.6527117993836118,1.8523477601351708,2.1874976219265694,2.4375298970690467,2.610570357951476,2.7185994505685467,2.7742978483357463,2.7894540127011576,2.7742760497102146,2.7372059155740542,2.6849948179255696,2.6228987261433896
2013-03-22,0.04585248837191558,0.028438512383972988,0.02081345814497371,0.0925643460593144,0.2460578606493069,0.4494332080612447,0.6792549864182726,0.9185890085560596,1.1554857521973787,1.3817888245947847,1.59220210468452,1.7835623556160751,2.1038767491868926,2.341637565547152,2.5049541715179964,2.6055771273312534,2.6558689567250853,2.667281800307724,2.6497060522542526,2.611301637100925,2.5585791799746285,2.496595113993623
2013-03-28,0.03508649559791599,0.014840019383985159,0.0022569444798397065,0.0665872863952619,0.21542236761746916,0.4163177216564877,0.6453502512654516,0.8851814536226206,1.1235293486357687,1.351966556029903,1.564978183191509,1.7592262757773909,2.085664369586685,2.3294215380461543,2.4981811467343658,2.603490851013161,2.657651450958808,2.6721379681866457,2.656910216256315,2.6202192376004323,2.5686728845398963,2.5074216650221923
2013-04-05,0.04610144523596199,0.025055876398542683,0.007509550562180056,0.05234794914770635,0.17468294124918726,0.3469307508605173,0.548280328008361,0.7632524865824504,0.9805437840160601,1.1921012623591878,1.3923840882265528,1.5777762548099448,1.8963543376496643,2.1420208498832505,2.3186231407275573,2.4345746357251885,2.499882832677942,2.5245031944836605,2.517504110165171,2.4867142712151478,2.43864543900881,2.3785624403585905
2013-04-12,0.03598138445343013,0.020487909875096192,0.01338822413390206,0.0766081281668698,0.21422697867396406,0.3989842397858263,0.6103982400572461,0.8333108353749212,1.0567218866250279,1.2728583312817054,1.4764328584963184,1.6640555676266375,1.9846812001464895,2.230211519683549,2.4054309301667427,2.5194045342425246,2.5825720399516467,2.6051587599307418,2.5963870207782183,2.564159671622725,2.5150099820296714,2.454191385251593
2013-04-19,0.03884029384527299,0.02339945795197706,0.015742226881577004,0.07600577070431358,0.2094033406529796,0.3896726642935189,0.5969601608374521,0.8164703779453929,1.0373794883748646,1.2519634378394748,1.4549003261759808,1.6427139887837183,1.965734753028701,2.2154937038715485,2.395836527460734,2.51508195530648,2.5831404806111538,2.6099043174358707,2.6044204876842985,2.574533473839999,2.5267985811513456,2.4665419828764112
2013-04-26,0.028229600737817107,0.009550484162625716,-0.003746890910433232,0.047904766332901534,0.1752178327811853,0.3510139833464079,0.5548050006175851,0.7713680977293578,0.98960287861898,1.201616643429678,1.401994554173687,1.5872192115660662,1.904964134929859,2.149462912253443,2.3248095704805403,2.4395527989870294,2.503767448212775,2.5274359958155115,2.519630796508616,2.488172143094176,2.43955750673671,2.3790353428434847
2013-05-03,0.028529797976186714,0.0038374356323692678,-0.01878708654269356,0.022687828577221403,0.14759200637995207,0.3255966610145577,0.5340242577613932,0.7561732511401411,0.9799837999269024,1.1969779782685794,1.4014206142439667,1.5896571500669587,1.9102877740320048,2.1541240677715283,2.3263406829888424,2.4365614913467653,2.4957470044268995,2.5145265450848227,2.5023953158167367,2.467412741875409,2.416177478481695,2.353943085719095
2013-05-10,0.007949554495569056,-0.004537613976396293,-0.005508694766738653,0.06990053227307991,0.21888556751725646,0.4136410068914271,0.6334190862483791,0.862986417370891,1.091393477853373,1.3109962385356404,1.5166807317868276,1.7052506727004602,2.0250650020045784,2.2673712080692097,2.4381417945817723,2.5473203090247427,2.6059411566877677,2.6245926204846377,2.6126848414693167,2.5781844130621887,2.527606138659749,2.466134906162111
2013-05-17,0.027515606068317437,0.002785246512764128,-0.018819977064952642,0.027951292152370133,0.16080608725723256,0.3479418165597465,0.5656900232081243,0.7967112330002406,1.0285622139347206,1.252562042255212,1.4628975266914743,1.6559200256725417,1.983073184496095,2.230051638404998,2.4029295307013614,2.512150350208727,2.5693386635840234,2.585621104214708,2.570841441158647,2.5332871951865257,2.479693709010024,2.4153854507543726
2013-05-24,0.026802853936171208,0.010294535862017562,0.0037492586684217954,0.07520981418479566,0.2259542065855964,0.42494739734687137,0.6494293041858628,0.8830071258006411,1.1141556779099613,1.3350422778587945,1.5406093047456697,1.7278609179887263,2.0425593134772475,2.278403411481091,2.4433833124666338,2.5488590122893013,2.6066742095955595,2.6277271454748283,2.621376083119033,2.595301997444793,2.555604092582497,2.506998345035748
2013-05-31,0.022574958578009733,0.01616970779320026,0.027672474245968196,0.12783350095368284,0.2994031097528742,0.5132565531631661,0.7481100860631846,0.9887080553359296,1.2243978388704049,1.4480133822020749,1.6550038033758234,1.8427562019166928,2.156764359042981,2.390820098541891,2.553718444931655,2.6572164488758387,2.7133276509123365,2.7329988405241488,2.7255764065404344,2.6987030544382127,2.6584315896141013,2.6094326483490207
2013-06-07,0.03449883004400156,0.04460104007802168,0.08232207175539852,0.21344862815541887,0.3960407876603367,0.6086862398403694,0.8354440224951709,1.064662211731649,1.2880306280627771,1.4998240643889682,1.6962997078512014,1.8752191260045104,2.176772712688421,2.404211541337803,2.56428175198126,2.6667125884862504,2.72191165255332,2.7397329961608468,2.728894234423781,2.6967732512223224,2.649415825624001,2.591650700600153
2013-06-14,0.04117652389855736,0.04686969645429506,0.07690651184814422,0.19652277180541236,0.3716600155019836,0.5798577823564477,0.8043659238254541,1.0329113622736443,1.2567102757464497,1.4696791467275343,1.6678066813868082,1.8486556295399772,2.1543621879148467,2.385803211988708,2.5493963123916474,2.654761218071397,2.712310813631244,2.731958599904289,2.7225017369472315,2.6913995920051663,2.6447725254711814,2.5875134037668897
2013-06-21,0.036065282025462615,0.0670173966271701,0.1416712651007881,0.3302874728296237,0.5528952365598689,0.7923241759941266,1.0359512155086508,1.2747078990836398,1.5022852095212755,1.7144986391054244,1.908783051227304,2.0837924544444126,2.3748724285544265,2.590957440484692,2.7405698964033847,2.834215748417217,2.8825199788531113,2.895260431111523,2.8809414801967717,2.84667982960392,2.7982602058351786,2.7402740817250306
2013-06-28,0.02593335432224964,0.049043347542043314,0.11380901870422533,0.2995856986837757,0.5327918492518604,0.7886005164740713,1.0495461627830736,1.3037009835123143,1.5432649153385771,1.7634802016635938,1.9617999587619448,2.1372549798737515,2.4208282423273744,2.622577531996167,2.755740860875112,2.8343576732218185,2.8713156984295534,2.877571817253407,2.861995744215532,2.8315177272044934,2.791401568213702,2.74554737749084
2013-07-05,0.004449446102433252,0.008841686948304561,0.04350789470131722,0.19265757998216326,0.4118052429585388,0.6681223058583887,0.9384528439679958,1.206888558212131,1.4629043660998151,1.6999310460734431,1.9142677815487812,2.1042583338053875,2.4112360670074238,2.628590143720092,2.7705201376065016,2.8525385014704803,2.8890000679777046,2.8921135437065697,2.8717297709016014,2.8355044129431057,2.789212754757589,2.7370995658147117
2013-07-12,0.02731873274329455,0.022210363305948718,0.038782074168955516,0.15553608217888024,0.34741179715702497,0.5813880263974456,0.8339220570999712,1.088617284585923,1.3344214982468214,1.564240567578894,1.7738765648414203,1.961218638093344,2.2674883364707474,2.4881494072676213,2.6355270400043898,2.7238747747512595,2.7667539404406254,2.7759119016520595,2.760963702741404,2.72947485831919,2.6872191487758315,2.6384894936533976
2013-07-19,0.037251334238675333,0.0197293742491651,0.0137437667638729,0.09333516038963907,0.25680030560322464,0.4692841944286368,0.7057753614307272,0.9487027748826922,1.1860768892040214,1.4100570433567143,1.6158521669004768,1.8008814243378284,2.1057038049847283,2.3275106775348466,2.4773405272650115,2.5686828954214342,2.6146619658328367,2.626789320513444,2.6145657825284543,2.5855139504004985,2.5454047421641346,2.498549160540128
2013-07-26,0.011117978128475705,0.014071909640656743,0.04351794523796948,0.17549757797348595,0.3724055072421288,0.6047280618049822,0.8514563134465947,1.0979979055249034,1.334561730804796,1.5549133939678947,1.7554207519574183,1.9343258079165395,2.226492427991821,2.437029810853524,2.577948584044039,2.6628724042557077,2.7046763655600623,2.714483071327268,2.7013874658952823,2.6725455877545468,2.633421593714904,2.588081923566097
2013-08-02,0.017183989886241147,0.017990493174548927,0.044775971225099465,0.1758203821205777,0.3746391654758323,0.6093913624852805,0.8577726027020685,1.1045779493934171,1.339839403581581,1.5574088992187116,1.7538857650231252,1.9278097700935897,2.2083996335423057,2.407015362527336,2.5372701712086894,2.613727651726582,2.649661219172942,2.656210476383169,2.642251510273549,2.614598393462781,2.578329012346754,2.537129440458421
2013-08-09,0.02930183899195593,0.03073874787549968,0.058655970221204175,0.1915237453950338,0.3917025609783131,0.6274714895459628,0.8766195910663415,1.1240139799179598,1.3597416244988727,1.577695859436525,1.774506713326519,1.9487362783092808,2.2299102648148867,2.4291282528653806,2.560029889269255,2.637180021960785,2.6738413823709277,2.681138600563921,2.667932653722022,2.641024392767625,2.6054811511313063,2.5649812105858723
2013-08-16,0.01407933058693578,0.027421409967396396,0.0779552019590839,0.25097948915831303,0.4844185728135954,0.7468686296898888,1.0167556579342891,1.2797354098876426,1.5267256451323767,1.7524243796464285,1.9542005906613291,2.1312694378047974,2.4138913016325176,2.611611780139868,2.7402487619430183,2.815614447646203,2.8515757061746263,2.859450269946941,2.8480516496715085,2.8240093217516486,2.7921702013298595,2.75598782053876
2013-08-23,0.023999430012035528,0.047003173739991855,0.11589163349483213,0.3208533958845132,0.5790652360948371,0.8591156665842261,1.1400800179638768,1.4085886962079606,1.6566466885786861,1.880021425661312,2.0770591734356056,2.2478232864087473,2.5158221462379107,2.699381270276872,2.8165524276208167,2.8840892157581504,2.9159761712348145,2.923184362565212,2.913964311651388,2.8943228876668736,2.868514638335808,2.8394756316621965
2013-08-30,0.01779863564109574,0.03330098760825728,0.0888076828190334,0.27278229607078464,0.5164536431797142,0.7870633380048826,1.0625301357573047,1.3285135561858556,1.5762196764484455,1.8007706423889198,2.0000009816558157,2.1735758852227374,2.4479153057412484,2.637571610130955,2.7598323721629248,2.8311822209051116,2.8656143500195688,2.8742465525041974,2.8655295710830075,2.8456761802377977,2.819128133187676,2.788979817169259
2013-09-06,0.01914172589782781,0.03766124196255904,0.09967191096629824,0.2973915331011283,0.554276117911435,0.836497755781866,1.1214896009105892,1.394793205399938,1.6477161025480969,1.8756016409988077,2.0765598949009587,2.2505444743392404,2.522827760654626,2.7080988590973325,2.8249863612985724,2.8908373167930863,2.9201394819090027,2.9242503432418663,2.9116979898990696,2.8886779132067604,2.8595658138941387,2.8273702870855417
2013-09-13,0.02177343939776244,0.03663992746951483,0.09201724627841523,0.27907407529248784,0.5284971877067273,0.8060416329914101,1.0886838501057472,1.3615161005449874,1.6154311392171925,1.8454057789517089,2.0492368616233363,2.2266177230966315,2.506464874232158,2.6994039186958285,2.8233950870852302,2.8954712474979782,2.9300277336863445,2.9384566529359297,2.9293846636161445,2.909130392972052,2.8821943968829884,2.8516998775225213
2013-09-20,0.02136020089559132,0.03244513380180036,0.08090127796937185,0.256919192498446,0.4991466862356138,0.7731137529162604,1.0553434235081331,1.3303766852034151,1.5885390431724664,1.824272628916688,2.0348982661168105,2.2197032966039516,2.51502033195018,2.7227891796157344,2.8599356145852832,2.943059396398916,2.9865032687128963,3.00182177932638,2.997906090592839,2.981370230603578,2.957000033993909,2.928173070886094
2013-09-27,0.013224274329699082,0.020231416194340657,0.058694837073838275,0.2104915848129796,0.427075758788968,0.6770986081370339,0.9386625079974636,1.1968989965314032,1.4421187265987756,1.6684046687882643,1.872547950892116,2.053247784075221,2.3452264467142547,2.5529971084561627,2.690746896293501,2.7734448353313903,2.814653757571117,2.8257223982007256,2.8156800801605666,2.7914549036209864,2.75821102824718,2.719700939408888
2013-10-04,0.021433802654359124,0.0266919504167058,0.06382246291916882,0.21893901345657474,0.4430848505423546,0.7019912258794534,0.9720991382800266,1.2377054215232899,1.4888105220947807,1.7195035104916112,1.9267572267069297,2.1095355137621348,2.4037178728279835,2.6127683443851213,2.752341967155417,2.838234739780728,2.8843260230666257,2.9019370426285214,2.8998708930911112,2.8847385238035317,2.8613673954928536,2.833195980844786
2013-10-11,0.029954239961647918,0.033521657958283546,0.06833318227778884,0.22204453092778345,0.4475907372576789,0.7094148798734201,0.9831068885762636,1.2524204774210572,1.5070270003942747,1.7408326494869266,1.95072504984482,2.135646084305161,2.432717525544607,2.643109731003197,2.7829082777911216,2.868294399797991,2.9134471058797207,2.929901347360184,2.926602504980699,2.9102499759899683,2.8857216982483846,2.85648125206506
2013-10-18,0.038401152291818286,0.03792852723122153,0.06568175216378203,0.2087903111484799,0.4274775542675382,0.6852575390690543,0.9569839334080852,1.2258320334447408,1.4810231229930355,1.7161169610590106,1.9277378329601704,2.1146304153466784,2.4158351621891683,2.63007166684487,2.7731047498207486,2.8610234356745963,2.9080354336465293,2.9257605762684333,2.9232480723433194,2.9073000158746494,2.8828862058197013,2.8535475684138327
2013-10-25,0.05498996476946028,0.054937271259884124,0.08071533308359458,0.21237980188075897,0.4148814289737448,0.6558072740033821,0.912291178413506,1.1686085898730478,1.4143311049740657,1.6429164775342873,1.85063658973319,2.03576699471346,2.3378826297927673,2.556010110990586,2.7032586283859725,2.7940780558402363,2.841865459925282,2.858011558364153,2.851697227148655,2.8300487518961863,2.798437054066909,2.760808723527497
2013-11-01,0.06012206869103876,0.04467375154381581,0.044254720813474265,0.1388034668993945,0.3196873513203329,0.5499364307088399,0.8032893731811539,1.0615124965010114,1.3123413972194555,1.5479069337680338,1.7635371376044864,1.9568501362605213,2.2745255480467432,2.505752680798711,2.6630839130931814,2.7610817173786755,2.8135404165102056,2.8323302761504627,2.827094784123731,2.805363400447606,2.7728382111548666,2.733727139430099
2013-11-08,0.033464748042271175,0.02252461959081997,0.03104003367055075,0.14264356363191233,0.33888015247672953,0.5823934238678987,0.8468129911067157,1.1139706069846476,1.3717699204870666,1.6125631962073133,1.8319202984474887,2.027700367893818,2.347418104199821,2.5780825097425817,2.7334010594981697,2.8287322657997267,2.8783798658099284,2.8945131856333903,2.8869299889252074,2.8632201100888066,2.8290890250275837,2.7887164586051343
2013-11-15,0.05266913045856536,0.033507309002887675,0.02929345545525397,0.12624800722732846,0.3165377081663889,0.5582652064320923,0.8223811532161962,1.089267430145349,1.34616432888493,1.5852422869430125,1.8021645400323472,1.9950225180852907,2.3085694270408816,2.534341851008873,2.6874861037980056,2.784037446747427,2.838368663468501,2.862321870083975,2.865157414590213,2.8538540804531003,2.8335207876056345,2.80780475243142
2013-11-22,0.07809528331215354,0.05840260291665045,0.0537483546332691,0.1515011872938361,0.3436979641289275,0.5875551836396635,0.8535162000828596,1.1217061022036603,1.3792689943361431,1.6183776069913227,1.8347537371484097,2.026575585582779,2.336966636851153,2.5587359555674585,2.707599338331706,2.7999748897149117,2.850458893602151,2.870999786437509,2.8708865294965284,2.8570798436797986,2.8346459619383904,2.8071792871058414
2013-11-29,0.07767394325171062,0.057634343538354386,0.0511601783235478,0.14250775665750526,0.3269563635966506,0.5634383750480012,0.8232558331103661,1.0868519719389989,1.3413651073526145,1.5787835528573575,1.794561050817535,1.9865840246800035,2.298689606250833,2.5224753526134283,2.672498339855542,2.7645971476831512,2.813207384624796,2.8303781355603097,2.825636677057009,2.8062343030193544,2.777527072500481,2.743369451285981
2013-12-06,0.1087529619634704,0.09625337663375344,0.10505782606887147,0.22567400921339956,0.4351479750005272,0.6909678006936346,0.9641698432288208,1.2356149865770345,1.4932133631851556,1.7298667441251157,1.941952302125201,2.128213352268011,2.4254660011755553,2.6335466548301705,2.769763916105947,2.8513130203568773,2.8930394325944144,2.9068306106626567,2.9017547202892238,2.884488099074595,2.8598059492485453,2.8310353634732466
2013-12-13,0.14835884394696308,0.1364994438912781,0.1452296192525946,0.26179055670904505,0.4641814581817902,0.7116865763426752,0.9764615016657984,1.2400241280996005,1.49063206458049,1.7213325780790418,1.9285212472900883,2.110884111367945,2.402925048571292,2.6084535634264787,2.743904167281605,2.8257815653648977,2.868437975570433,2.88343380012326,2.8796348532048364,2.863601970043496,2.8400518553600627,2.812288459461748
2013-12-20,0.12609254384715385,0.11538772694093803,0.12878051927003975,0.26013662842573115,0.4793922417623113,0.7421202136524467,1.018723475060738,1.2901705436276292,1.5448669344334052,1.7763735189555434,1.981754190486712,2.160389274607043,2.4417168825148217,2.6354343144108263,2.7605224192178346,2.8347504912534087,2.8728479400220435,2.8862195775109214,2.883305829566336,2.870145305641523,2.8509377740124435,2.8285281697501277
2013-12-27,0.10737261666741428,0.09985624164613173,0.12128576566269975,0.2720007568628118,0.5107125952955069,0.7901524648034101,1.0795837595989015,1.3598306663790156,1.6196907320246128,1.85336357462392,2.058622721188046,2.2355284534334388,2.5108644894005634,2.6979939083996483,2.8179065853768472,2.8892300457284152,2.9268242108581783,2.9418312684737145,2.9422621157170976,2.9336947986762048,2.919909108093182,2.9034010735584777
2014-01-03,0.08567706578460321,0.07801407272919403,0.0990989593682876,0.24934292559668855,0.4883434823951358,0.7690417010254622,1.0606696521358223,1.3438983923052144,1.6073241619814091,1.844940354374824,2.0543328558063685,2.2354038797721776,2.5186975759922365,2.712803471545397,2.838454767657754,2.9142689953216303,2.955230048280296,2.9726604957135647,2.9747610002851923,2.9672837976619806,2.95415657538544,2.937994591320162
2014-01-10,0.1053370682887894,0.08985130803016994,0.0962851741078672,0.22147687463352828,0.4411366284802227,0.7077954026566573,0.9899945029570284,1.2676140773461544,1.5284664887581618,1.7658271792405582,1.9766578943502608,2.160339147312209,2.450772156620124,2.652750517643834,2.7857170446931745,2.8677053142809963,2.9135390444333344,2.934608598908184,2.939286099400541,2.9335261308996934,2.9214509509391373,2.9058449912913646
2014-01-17,0.12242967497336465,0.10245076918036088,0.09958909084203917,0.20612071995419168,0.4085098665311415,0.6602452054676355,0.9302097679681696,1.1982585216858652,1.4519763171191364,1.6843148754604034,1.8918821815686329,2.0737142001826028,2.3634763680267,2.5672148491533866,2.703014523580624,2.7880834765131857,2.8367979217844197,2.8603450441671634,2.8670389800622056,2.8628545295115053,2.851970272708938,2.837238450059029
2014-01-24,0.10691889587365687,0.08608195057465018,0.07937020451501907,0.17309816769708064,0.3604220559494715,0.5980612834722292,0.8564362822173415,1.1159052731463168,1.363961103313117,1.593153906182212,1.7995608380056085,1.9816667579379248,2.274311602755774,2.481538647289248,2.6195331125934587,2.7046360746896814,2.7510510039003355,2.7701909036242616,2.770780711238352,2.7592549303699534,2.7402239933471466,2.716907735886923
2014-01-31,0.0905070535971132,0.06010044074256626,0.037111169662177534,0.10759174253526682,0.2808085953460324,0.5105383315948391,0.7651081539253983,1.0234025026068547,1.271889606320186,1.5024185696531154,1.7105968666690192,1.8946035594776944,2.190753457388472,2.4005961727233482,2.5402075593510784,2.6260635200604776,2.672571405232328,2.691341088880409,2.691259989597519,2.67888574908035,2.658916822215496,2.6346329957091887
2014-02-07,0.1225155816848833,0.08908747928179217,0.06091031494304432,0.12386741075446794,0.2924655895596544,0.5196361852252513,0.7730725784758051,1.031188307226507,1.2801056288397137,1.511422956821109,1.7205692860353852,1.9055995282713107,2.203658467206933,2.4149707890076657,2.5555175765822793,2.6418067967247327,2.6883299105600225,2.7067936502935845,2.706176054400795,2.6931113993296414,2.672358954418449,2.647244524632725
2014-02-14,0.10859054442181716,0.07850708219117486,0.056075631719632035,0.12753180771194472,0.3017966754556083,0.5327976090847999,0.7888965207698124,1.0489478251598705,1.2993582174060156,1.5319045247976772,1.7421235143078242,1.92813180813402,2.22797529927684,2.4408953755100846,2.5828623194708635,2.670359648635197,2.7178685359265553,2.737103157226636,2.737062065368301,2.724407065917611,2.7039270062299257,2.6789760040424504
2014-02-21,0.12043725815993267,0.08915260253387025,0.06392496732718378,0.1290578422176054,0.2971377218969557,0.5228701706390382,0.7749646409177666,1.0323558395421903,1.2813743533826043,1.513638172849431,1.7244901410222813,1.9118475097681507,2.215808844264473,2.4337567096025534,2.5808284761654456,2.6730175962765435,2.7245675396203546,2.7471207328520637,2.749702148911419,2.739050549718125,2.7200515090741204,2.6961573696980765
2014-02-28,0.13628160832987224,0.10804500658441564,0.08718180831148592,0.1554750532464797,0.32139221386669004,0.541557630639736,0.7860643504106228,1.0348296598661966,1.2748680595540043,1.4982606272238517,1.7006514605316356,1.880141761770952,2.1704926825707176,2.377748627956465,2.5167908068722205,2.6031861159240064,2.6507257444423957,2.6706404357294664,2.6716086005123683,2.6600909820752965,2.6407574407870023,2.616897118221304
2014-03-07,0.16557160746008415,0.14008773449698242,0.1225275840532376,0.1914344404242554,0.3538500614067521,0.5693482325222137,0.8096303872534083,1.0553628337104757,1.293780585955708,1.5168800181515874,1.7200626097943683,1.901123257820924,2.1957282391313093,2.4070431734075286,2.548601082456072,2.635324767588917,2.680880038960547,2.6966946918357007,2.6918091944042857,2.673102218631226,2.6456502292964803,2.6131017008437767
2014-03-14,0.16802322767648858,0.1358618861959806,0.1051386164614212,0.14937335323754475,0.2903980973888816,0.4883913924465126,0.7151368260160531,0.9510688675686668,1.1830189729272949,1.4025029794530657,1.6044258956023718,1.7861076787800627,2.085921740040757,2.305487143494168,2.456386535217298,2.5523150531107515,2.606250685423237,2.629303775815841,2.630432820938569,2.616571813499738,2.592922992939939,2.563288279679844
2014-03-21,0.19791647031505044,0.1734972776550352,0.15628608732568194,0.2207849223799232,0.3748954115026182,0.5805876056706216,0.8110501753651187,1.047812722796256,1.2785541595725602,1.4954406641086269,1.6938714025957946,1.8715373395694133,2.1627711402353498,2.3740747619944926,2.5176833223878337,2.6075209656288942,2.656565265588597,2.675813380864392,2.674065638016061,2.6580903662852173,2.632935784125276,2.6022697798830627
2014-03-28,0.1600679367125587,0.12947062027607406,0.10185372587998964,0.15186928741353434,0.29767385207389285,0.4991966239583014,0.7281713962973404,0.9651036363291094,1.196962709546778,1.4154332595828911,1.6155966806457016,1.7949424893059929,2.0889539171582743,2.3020089746849663,2.446375974592163,2.5361692292230518,2.5845867825819484,2.602823039551917,2.5998350732589106,2.582506824776808,2.5559669418269904,2.523936218398721
2014-04-04,0.17778433773095115,0.14855608083531102,0.12174990697765288,0.16846935961510612,0.3082414523618473,0.5038581320405298,0.728545901457192,0.9634178512246764,1.1955044073216294,1.4162369455110078,1.6202850269501887,1.8046690971407602,2.1104073950508964,2.3348976657986813,2.488341985217428,2.583771838567822,2.6340546647292697,2.6505522160451083,2.6426730507461347,2.617879733541521,2.5819025182007844,2.539024529381356
2014-04-11,0.15700037047090265,0.13117537200788545,0.10920891506333508,0.15944310312069732,0.2970945606812565,0.4872496791156928,0.7047273628208073,0.9317198665971054,1.1559651735164351,1.3693363056504593,1.5667569715857843,1.7453720340186871,2.0422381623023487,2.2611165564921256,2.41159056645742,2.5060203661361067,2.5566788220395686,2.57445142968427,2.56838906917406,2.5456986294631228,2.5119355232587313,2.4712687300393528
2014-04-17,0.12263349334583118,0.1053016511093221,0.09723391601175703,0.16531606164154633,0.3112372131539125,0.5034169960253152,0.7190480033494024,0.9419860311190522,1.1611110031017091,1.3690582039227983,1.5612402249663455,1.7350965962574911,2.0244286335452726,2.238575392710752,2.3867844369436373,2.4808624338510725,2.5325255597231635,2.552186171445077,2.548528542371531,2.528493422875916,2.497453533958209,2.459459500124878
2014-04-25,0.1452642951859755,0.1275653125604519,0.11847055624716528,0.1835522530291196,0.3255727800272341,0.5132993157661723,0.7241902156029223,0.9423012254443384,1.156659608875643,1.3600062406987343,1.5478264462867202,1.7176068815134018,1.9997392731530448,2.2079857792454534,2.3515194942943767,2.4420068238353343,2.491000150548813,2.508748728391022,2.5037871687615825,2.4829256734885123,2.4514270110654004,2.413251601609859
2014-05-02,0.13256518163572195,0.10973839081911074,0.09240548547331072,0.14753260185553918,0.2859036591521757,0.4741093007067505,0.6880433945242519,0.9106537634460272,1.1301980218169598,1.338896019908434,1.5318930359031828,1.7064658639561798,1.9966235624410735,2.210662023771726,2.3579531933157547,2.4505384564603023,2.500368360388596,2.5180466412049,2.5123963986249067,2.4904495361593915,2.457632078067503,2.4180203722921165
2014-05-09,0.1259053445464261,0.10036951383535596,0.07824827679862367,0.12610043792885328,0.2598556596412633,0.4456345562172848,0.6588997732840003,0.8822151035961411,1.1035042934035897,1.3147029036848563,1.5107187031080676,1.6886336865676128,1.9858518880755296,2.2067661302087327,2.3602509877516056,2.4581154108714127,2.5122481644484704,2.533293302983611,2.5301689747204894,2.510025710493011,2.478412376678121,2.4395212149458727
2014-05-16,0.13015605045529788,0.09648468959093283,0.05954409775943015,0.08282562336020849,0.19756193725224055,0.36868763895632384,0.5707234115035638,0.7854860381447173,1.000307860034618,1.206657116243805,1.3990730980849495,1.5743479705135952,1.8683053149854365,2.0876543555278504,2.2404965405195982,2.33818478240719,2.3923467011836044,2.4134832797840677,2.4104397483078763,2.3903342790640134,2.3587059026924537,2.3197487477731733
2014-05-23,0.11515085723091968,0.08063141259565287,0.04306259369306353,0.06830529937649876,0.18771707361735407,0.364866388463267,0.5733597032534758,0.7944250463895468,1.0150373275292557,1.2264690354192496,1.4231742723643688,1.601933395486734,1.9006112241616961,2.122163297686736,2.2753385254644174,2.3720822048327648,2.4245003686044617,2.4434513974239307,2.4380318062868005,2.4155266289952637,2.3815787121050307,2.3404411710241573
